Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
Dubai Islamic Bank,6.932,1.697,0.6576,33.729,1182,Financials,Regional Banks,Asia,United Arab Emirates,United Arab Emirates,,Adnan Chilwan,http://www.forbes.com/companies/dubai-islamic-bank/,0.0194965756470693,0.387507365939894
Oriental Land,28.631,4.341,0.6463,5.874,1185,Consumer Discretionary,Hotels & Motels,Asia,Japan,Japan,,Toshio Kagami,http://www.forbes.com/companies/oriental-land/,0.110027238678924,0.14888274591108
RHB Capital,5.794,3.169,0.6229,62.735,1185,Financials,Regional Banks,Asia,Malaysia,Malaysia,,Chee Kam,http://www.forbes.com/companies/rhb-capital/,0.00992906670917351,0.196560429157463
Masraf Al Rayan,9.858,0.651,0.5499,21.996,1187,Financials,Regional Banks,Asia,Qatar,Qatar,,Adel Mustafawi,http://www.forbes.com/companies/masraf-al-rayan/,0.025,0.844700460829493
Shinsei Bank,5.22,3.459,0.6239,75.745,1188,Financials,Regional Banks,Asia,Japan,Japan,,Shigeki Toma,http://www.forbes.com/companies/shinsei-bank/,0.00823684731665456,0.180370049147152
Raymond James Financial,8.14,5.013,0.4873,24.253,1189,Financials,Investment Services,North America,United States,Florida,Florida,Paul Reilly,http://www.forbes.com/companies/raymond-james-financial/,0.0200923597080774,0.0972072611210852
Southwestern Energy,9.38,4.062,0.9242,14.925,1189,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Steven Mueller,http://www.forbes.com/companies/southwestern-energy/,0.0619229480737018,0.227523387493845
DSM,10.268,12.313,0.1923,14.673,1191,Materials,Diversified Chemicals,Europe,Netherlands,Netherlands,,Feike Sijbesma,http://www.forbes.com/companies/dsm/,0.0131057043549376,0.0156176398927962
Nutreco,3.352,6.968,6.9678,3.397,1192,Consumer Staples,Food Processing,Europe,Netherlands,Netherlands,,Knut Nesse,http://www.forbes.com/companies/nutreco/,2.05116279069767,0.999971297359357
Turk Telekom,9.763,6.218,0.9177,8.716,1192,Telecommunication Services,Telecommunications services,Europe,Turkey,Turkey,,Rami Aslan,http://www.forbes.com/companies/turk-telekom/,0.105289123451124,0.14758764876166
Wynn Resorts,13.271,5.434,0.7316,9.063,1192,Consumer Discretionary,Casinos & Gaming,North America,United States,Nevada,Nevada,Stephen Wynn,http://www.forbes.com/companies/wynn-resorts/,0.0807238221339512,0.134633787265366
Electronic Arts,17.709,4.455,0.847,6.167,1195,Consumer Discretionary,Recreational Products,North America,United States,California,California,Andrew Wilson,http://www.forbes.com/companies/electronic-arts/,0.137343927355278,0.190123456790123
Hang Lung Group,6.388,2.27,0.8801,26.484,1196,Financials,Real Estate,Asia,Hong Kong,Hong Kong,,Nan Chen,http://www.forbes.com/companies/hang-lung-group/,0.0332313849871621,0.387709251101322
Staples,10.299,22.492,0.1345,10.314,1197,Consumer Discretionary,Specialty Stores,North America,United States,Massachusetts,Massachusetts,Ronald Sargent,http://www.forbes.com/companies/staples/,0.0130405274384332,0.00597990396585453
Sistema,3.01,28.624,-4.0876,20.67,1198,Telecommunication Services,Telecommunications services,Asia,Russia,Russia,,Mikhail Shamolin,http://www.forbes.com/companies/sistema/,-0.197755200774069,-0.142803242034656
Hoya,17.528,4.513,0.8179,6.095,1199,Information Technology,Electronics,Asia,Japan,Japan,,Hiroshi Suzuki,http://www.forbes.com/companies/hoya/,0.134191960623462,0.181231996454686
China Resources Enterprise,4.73,21.776,-0.0208,23.387,1200,Consumer Staples,Food Retail,Asia,Hong Kong,Hong Kong,,Jie Hong,http://www.forbes.com/companies/china-resources-enterprise/,-0.000889382990550306,-0.000955180014695077
Cincinnati Financial,8.863,4.95,0.525,19.152,1200,Financials,Diversified Insurance,North America,United States,Ohio,Ohio,Steven Johnston,http://www.forbes.com/companies/cincinnati-financial/,0.0274122807017544,0.106060606060606
RusHydro,3.732,8.728,0.6781,15.172,1202,Utilities,Electric Utilities,Asia,Russia,Russia,,Evgeny Dod,http://www.forbes.com/companies/rushydro/,0.0446941734774585,0.07769248395967
Mondi,9.479,8.497,0.6253,7.681,1203,Materials,Paper & Paper Products,Europe,United Kingdom,United Kingdom,,David Hathorn,http://www.forbes.com/companies/mondi/,0.0814086707459966,0.0735906790631988
Agile Property Holdings,2.496,6.219,0.7534,19.919,1204,Financials,Real Estate,Asia,Hong Kong,Hong Kong,,Chan Yin,http://www.forbes.com/companies/agile-property-holdings/,0.0378231838947738,0.121144878597845
Samsung SDS,18.594,7.503,0.3922,5.046,1205,Information Technology,Computer Services,Asia,South Korea,South Korea,,Dong-Soo Jun,http://www.forbes.com/companies/samsung-sds/,0.0777249306381292,0.0522724243635879
BBMG,8.563,6.516,0.3916,18.647,1206,Materials,Construction Materials,Asia,China,China,,Jiang Weiping,http://www.forbes.com/companies/bbmg/,0.0210006971630825,0.0600982197667281
Zoetis,23.196,4.785,0.583,6.607,1207,Health Care,Pharmaceuticals,North America,United States,New Jersey,New Jersey,Juan Alaix,http://www.forbes.com/companies/zoetis/,0.0882397457242319,0.12183908045977
Hainan Airlines,8.567,5.839,0.4204,19.662,1208,Industrials,Airline,Asia,China,China,,Liu Lu,http://www.forbes.com/companies/hainan-airlines/,0.0213813447258672,0.0719986299023805
Hankyu Hanshin Holdings,7.982,6.528,0.4158,18.719,1209,Industrials,Railroads,Asia,Japan,Japan,,Kazuo Sumi,http://www.forbes.com/companies/hankyu-hanshin-holdings/,0.0222127250387307,0.0636948529411765
Mead Johnson Nutrition,20.863,4.409,0.7189,3.776,1210,Consumer Staples,Household/Personal Care,North America,United States,Illinois,Illinois,Peter Jakobsen,http://www.forbes.com/companies/mead-johnson-nutrition/,0.190386652542373,0.163052846450442
Sojitz,2.145,17.183,0.3174,19.521,1211,Industrials,Trading Companies,Asia,Japan,Japan,,Yoji Sato,http://www.forbes.com/companies/sojitz/,0.0162594129399109,0.0184717453296863
Jyske Bank,4.127,2.395,0.5495,88.024,1212,Financials,Regional Banks,Europe,Denmark,Denmark,,Anders Dam,http://www.forbes.com/companies/jyske-bank/,0.0062426156502772,0.229436325678497
Oi,1.69,12.034,-1.8726,38.669,1213,Telecommunication Services,Telecommunications services,South America,Brazil,Brazil,,Bayard De Paoli Gontijo,http://www.forbes.com/companies/oi/,-0.0484263880627893,-0.155609107528669
FMC Technologies,8.842,7.967,0.6999,7.176,1214,Energy,Oil Services & Equipment,North America,United States,Texas,Texas,John Gremp,http://www.forbes.com/companies/fmc-technologies/,0.0975334448160535,0.0878498807581273
Rite Aid,8.679,26.278,0.3295,7.186,1215,Consumer Staples,Drug Retail,North America,United States,Pennsylvania,Pennsylvania,John Standley,http://www.forbes.com/companies/rite-aid/,0.0458530475925411,0.0125390060126341
Dangote Cement,15.569,2.355,0.9959,5.381,1216,Materials,Construction Materials,Africa,Nigeria,Nigeria,,Onne Van Der Weijde,http://www.forbes.com/companies/dangote-cement/,0.185077123211299,0.422887473460722
PKN Orlen,6.966,33.856,-1.8416,13.155,1217,Energy,Oil & Gas Operations,Europe,Poland,Poland,,Dariusz Krawiec,http://www.forbes.com/companies/pkn-orlen/,-0.139992398327632,-0.0543950850661626
Hikvision,21.328,2.772,0.7572,3.432,1218,Information Technology,Electronics,Asia,China,China,,Yang Hu,http://www.forbes.com/companies/hikvision/,0.220629370629371,0.273160173160173
Nippon Paint,11.689,2.452,1.7059,6.196,1218,,,Asia,Japan,Japan,,Tetsushi Tadoh,http://www.forbes.com/companies/nippon-paint/,0.275322788896062,0.695717781402936
Stora Enso,8.492,13.547,0.1313,15.546,1220,Materials,Paper & Paper Products,Europe,Finland,Finland,,Karl-Henrik Sundström,http://www.forbes.com/companies/stora-enso/,0.00844590248295381,0.00969218277109323
Wuhan Iron & Steel,8.075,13.627,0.0889,16.423,1221,Materials,Iron & Steel,Asia,China,China,,Ji Zou,http://www.forbes.com/companies/wuhan-iron-steel/,0.00541314010838458,0.00652381301827255
Perrigo,23.231,4.175,0.3465,16.461,1222,Health Care,Pharmaceuticals,Europe,Ireland,Ireland,,Joseph Papa,http://www.forbes.com/companies/perrigo/,0.0210497539639147,0.0829940119760479
Vestas Wind Systems,9.769,9.163,0.5196,8.467,1222,Industrials,Electrical Equipment,Europe,Denmark,Denmark,,Anders Runevad,http://www.forbes.com/companies/vestas-wind-systems/,0.0613676626904452,0.0567063188911928
Starwood Property Trust,5.506,0.715,0.4902,116.099,1224,,,North America,United States,Connecticut,Connecticut,Barry Sternlicht,http://www.forbes.com/companies/starwood-property-trust/,0.00422225858965194,0.685594405594406
Sun Pharma Industries,38.96,2.786,0.5203,5.11,1225,Health Care,Pharmaceuticals,Asia,India,India,,Dilip Shanghvi,http://www.forbes.com/companies/sun-pharma-industries/,0.101819960861057,0.186755204594401
Autoliv,10.611,9.241,0.4678,7.443,1226,Consumer Discretionary,Auto & Truck Parts,Europe,Sweden,Sweden,,Jan Carlson,http://www.forbes.com/companies/autoliv/,0.062851000940481,0.0506222270317065
Taisei,6.608,15.328,0.3519,13.548,1226,Industrials,Construction Services,Asia,Japan,Japan,,Takashi Yamauchi,http://www.forbes.com/companies/taisei/,0.0259743135518158,0.0229579853862213
Metalurgica Gerdau,1.325,18.075,0.0859,23.796,1228,Materials,Iron & Steel,South America,Brazil,Brazil,,André Gerdau,http://www.forbes.com/companies/metalurgica-gerdau/,0.00360985039502437,0.00475242047026279
Jeronimo Martins,8.357,16.82,0.4002,6.259,1229,Consumer Staples,Food Retail,Europe,Portugal,Portugal,,Pedro De Castro Soares Dos Santos,http://www.forbes.com/companies/jeronimo-martins/,0.0639399265058316,0.0237931034482759
Unicharm,16.778,6.974,0.4123,5.831,1230,Consumer Staples,Household/Personal Care,Asia,Japan,Japan,,Takahisa Takahara,http://www.forbes.com/companies/unicharm/,0.0707082833133253,0.0591195870375681
Harbin Bank,3.886,3.343,0.6178,55.469,1231,Financials,Regional Banks,Asia,China,China,,Guo Zhiwen,http://www.forbes.com/companies/harbin-bank/,0.0111377526185797,0.184804068202214
NetApp,11.233,6.223,0.622,9.235,1232,Information Technology,Computer Storage Devices,North America,United States,California,California,Thomas Georgens,http://www.forbes.com/companies/netapp/,0.0673524634542501,0.0999517917403182
Shizuoka Bank,6.234,1.943,0.4235,91.457,1232,Financials,Regional Banks,Asia,Japan,Japan,,Katsunori Nakanishi,http://www.forbes.com/companies/shizuoka-bank/,0.00463059142547864,0.217961914565105
Espirito Santo Financial,0.271,7.22,-1.1501,119.108,1234,Financials,Regional Banks,Europe,Luxembourg,Luxembourg,,Roger Hartmann,http://www.forbes.com/companies/espirito-santo-financial/,-0.00965594250596098,-0.159293628808864
Annaly Capital Management,9.97,-0.115,-0.8421,88.355,1235,Financials,Real Estate,North America,United States,New York,New York,Wellington Denahan,http://www.forbes.com/companies/annaly-capital-management/,-0.0095308697866561,7.32260869565217
First Quantum Minerals,7.78,3.539,0.844,17.824,1235,Materials,Diversified Metals & Mining,North America,Canada,Canada,,Philip Pascall,http://www.forbes.com/companies/first-quantum-minerals/,0.0473518850987433,0.238485447866629
Olam International,3.607,15.606,0.4597,12.559,1237,Consumer Staples,Food Processing,Asia,Singapore,Singapore,,Sunny Verghese,http://www.forbes.com/companies/olam-international/,0.0366032327414603,0.0294566192490068
Wm Morrison Supermarkets,6.829,27.492,-1.2441,13.774,1237,Consumer Staples,Food Retail,Europe,United Kingdom,United Kingdom,,David Potts,http://www.forbes.com/companies/wm-morrison-supermarkets/,-0.090322346449833,-0.045253164556962
AutoNation,7.375,19.109,0.4187,8.4,1239,Consumer Discretionary,Specialty Stores,North America,United States,Florida,Florida,Michael Jackson,http://www.forbes.com/companies/autonation/,0.0498452380952381,0.0219111413470093
Direct Line Insurance,7.164,5.334,0.6135,17.957,1240,Financials,Diversified Insurance,Europe,United Kingdom,United Kingdom,,Paul Geddes,http://www.forbes.com/companies/direct-line-insurance/,0.0341649496018266,0.115016872890889
Guosen Securities,32.773,1.293,0.3429,13.47,1241,Financials,Investment Services,Asia,China,China,,Chen Hongqiao,http://www.forbes.com/companies/guosen-securities/,0.025456570155902,0.265197215777262
Sharp,3.482,27.023,-0.1258,18.422,1242,Consumer Discretionary,Consumer Electronics,Asia,Japan,Japan,,Kozo Takahashi,http://www.forbes.com/companies/sharp/,-0.00682879166214309,-0.00465529363875217
BPI,9.053,1.509,0.4064,32.433,1243,Financials,Regional Banks,Asia,Philippines,Philippines,,Cezar Consing,http://www.forbes.com/companies/bpi/,0.0125304473838374,0.269317428760769
Markel,10.797,5.129,0.313,25.2,1244,Financials,Diversified Insurance,North America,United States,Virginia,Virginia,Alan Kirshner,http://www.forbes.com/companies/markel/,0.0124206349206349,0.0610255410411386
Molson Coors Brewing,14.288,4.146,0.514,13.996,1245,Consumer Staples,Beverages,North America,United States,Colorado,Colorado,Mark Hunter,http://www.forbes.com/companies/molson-coors-brewing/,0.0367247785081452,0.123974915581283
OMRON,9.688,7.887,0.5814,5.87,1246,Information Technology,Electronics,Asia,Japan,Japan,,Yoshihito Yamada,http://www.forbes.com/companies/omron/,0.099045996592845,0.0737162419170787
Hindustan Petroleum,3.564,36.084,0.1788,16.561,1247,Energy,Oil & Gas Operations,Asia,India,India,,Nishi Vasudeva,http://www.forbes.com/companies/hindustan-petroleum/,0.0107964494897651,0.00495510475557033
Asahi Glass,7.749,12.738,0.1503,17.326,1248,Materials,Construction Materials,Asia,Japan,Japan,,Takuya Shimamura,http://www.forbes.com/companies/asahi-glass/,0.00867482396398476,0.0117993405558172
Manpower,6.791,20.759,0.4276,7.182,1249,Consumer Discretionary,Business & Personal Services,North America,United States,Wisconsin,Wisconsin,Jonas Prising,http://www.forbes.com/companies/manpower/,0.0595377332219437,0.0205982947155451
Thai Beverage,14.584,4.991,0.6682,5.228,1250,Consumer Staples,Beverages,Asia,Thailand,Thailand,,Thapana Sirivadhanabhakdi,http://www.forbes.com/companies/thai-beverage/,0.127811782708493,0.133880985774394
PVH,9.024,8.241,0.439,10.932,1251,Consumer Discretionary,Apparel/Accessories,North America,United States,New York,New York,Emanuel Chirico,http://www.forbes.com/companies/pvh/,0.0401573362605196,0.0532702341948793
Brambles,13.831,5.53,0.5935,7.706,1252,Consumer Discretionary,Business & Personal Services,Australia,Australia,Australia,,Thomas Gorman,http://www.forbes.com/companies/brambles/,0.0770179081235401,0.107323688969259
Areva,3.522,11.057,-6.412,36.205,1253,Utilities,Diversified Utilities,Europe,France,France,,Philippe Knoche,http://www.forbes.com/companies/areva/,-0.177102610136721,-0.579904133128335
United Utilities,9.558,2.833,0.5873,17.407,1253,Utilities,Diversified Utilities,Europe,United Kingdom,United Kingdom,,Steven Mogford,http://www.forbes.com/companies/united-utilities/,0.033739300281496,0.207306741969643
Keurig Green Mountain,18.633,4.707,0.5929,4.776,1255,,,North America,United States,Vermont,Vermont,Brian Kelley,http://www.forbes.com/companies/keurig-green-mountain/,0.124141541038526,0.125961334183132
UC Rusal,9.544,9.357,0.2927,14.69,1255,Materials,Aluminum,Asia,Russia,Russia,,Vladislav Soloviev,http://www.forbes.com/companies/uc-rusal/,0.019925119128659,0.0312813936090627
CJ Corp,4.477,18.593,0.1987,20.961,1257,Consumer Staples,Food Processing,Asia,South Korea,South Korea,,Chae-Wook Lee,http://www.forbes.com/companies/cj-corp/,0.00947950956538333,0.0106868176195342
Everbright Securities,17.492,1.224,0.3357,18.528,1258,Financials,Investment Services,Asia,China,China,,Wang Baoqing,http://www.forbes.com/companies/everbright-securities/,0.0181185233160622,0.274264705882353
Givaudan,16.853,4.811,0.615,6.513,1259,Consumer Staples,Household/Personal Care,Europe,Switzerland,Switzerland,,Gilles Andrier,http://www.forbes.com/companies/givaudan/,0.09442653155228,0.127832051548535
JM Smucker,14.029,5.48,0.5498,9.096,1259,Consumer Staples,Food Processing,North America,United States,Ohio,Ohio,Richard Smucker,http://www.forbes.com/companies/jm-smucker/,0.0604441512752858,0.100328467153285
PLDT,14.248,3.851,0.768,9.802,1259,Telecommunication Services,Telecommunications services,Asia,Philippines,Philippines,,Napoleon Nazareno,http://www.forbes.com/companies/pldt/,0.0783513568659457,0.199428719813036
Liberty Media,13.491,4.45,0.178,31.207,1262,Consumer Discretionary,Broadcasting & Cable,North America,United States,Colorado,Colorado,Gregory Maffei,http://www.forbes.com/companies/liberty-media-1/,0.00570384849552985,0.04
Hyundai Glovis,7.25,13.226,0.5094,5.637,1263,Industrials,Other Transportation,Asia,South Korea,South Korea,,Kyeong-Bae Kim,http://www.forbes.com/companies/hyundai-glovis/,0.0903672166045769,0.0385150461212763
Deutsche Wohnen,7.741,1.117,1.1353,13.85,1264,,,Europe,Germany,Germany,,Michael Zahn,http://www.forbes.com/companies/deutsche-wohnen/,0.081971119133574,1.01638316920322
Belle International Holdings,9.943,6.051,0.7248,5.276,1265,Consumer Discretionary,Apparel/Footwear Retail,Asia,Hong Kong,Hong Kong,,Baijiao Sheng,http://www.forbes.com/companies/belle-international-holdings/,0.13737680060652,0.119781854238969
Wuliangye Yibin,14.479,3.103,0.9071,7.274,1266,Consumer Staples,Beverages,Asia,China,China,,Chen Lin,http://www.forbes.com/companies/wuliangye-yibin/,0.124704426725323,0.292330003222688
Brown-Forman,19.424,3.033,0.677,4.161,1267,Consumer Staples,Beverages,North America,United States,Kentucky,Kentucky,Paul Varga,http://www.forbes.com/companies/brown-forman/,0.162701273732276,0.223211341905704
Goldcorp,16.024,3.497,-2.2097,27.866,1268,Materials,Diversified Metals & Mining,North America,Canada,Canada,,Charles Jeannes,http://www.forbes.com/companies/goldcorp/,-0.0792973516112826,-0.631884472404919
United Rentals,9.075,5.685,0.54,12.467,1268,Financials,Rental & Leasing,North America,United States,Connecticut,Connecticut,Michael Kneeland,http://www.forbes.com/companies/united-rentals/,0.0433143498836929,0.0949868073878628
Bankinter,7.16,2.858,0.3659,69.376,1270,Financials,Regional Banks,Europe,Spain,Spain,,María Dancausa Treviño,http://www.forbes.com/companies/bankinter/,0.0052741582103321,0.128026592022393
Clorox,14.609,5.594,0.522,4.674,1271,Consumer Staples,Household/Personal Care,North America,United States,California,California,Benno Dorer,http://www.forbes.com/companies/clorox/,0.111681643132221,0.0933142652842331
CP All,11.153,11.014,0.3128,9.921,1272,Consumer Staples,Food Retail,Asia,Thailand,Thailand,,Tanin Buranamanit,http://www.forbes.com/companies/cp-all/,0.0315290797298659,0.0284002179044852
NSK,8.06,8.936,0.5582,9.193,1272,Industrials,Other Industrial Equipment,Asia,Japan,Japan,,Norio Ohtsuka,http://www.forbes.com/companies/nsk/,0.0607201131295551,0.0624664279319606
Lixil Group,7.112,15.946,0.2616,15.346,1274,Materials,Construction Materials,Asia,Japan,Japan,,Yoshiaki Fujimori,http://www.forbes.com/companies/lixil-group/,0.0170467874364655,0.0164053681173962
TDK,9.31,9.861,0.3317,11.892,1275,Information Technology,Electronics,Asia,Japan,Japan,,Takehiro Kamigama,http://www.forbes.com/companies/tdk/,0.0278927009754457,0.0336375621133759
Salesforce.com,44.202,5.374,-0.2627,10.693,1276,Information Technology,Software & Programming,North America,United States,California,California,Marc Benioff,http://www.forbes.com/companies/salesforce/,-0.0245674740484429,-0.0488835132117603
Arab Bank,5.472,2.325,0.5736,48.151,1277,Financials,Regional Banks,Asia,Jordan,Jordan,,Nehme Sabbagh,http://www.forbes.com/companies/arab-bank/,0.0119125251812008,0.246709677419355
Ball,9.92,8.572,0.47,7.571,1278,Materials,Containers & Packaging,North America,United States,Colorado,Colorado,John Hayes,http://www.forbes.com/companies/ball/,0.0620789856029587,0.0548296780214652
Analog Devices,19.564,3.009,0.6555,6.821,1279,Information Technology,Semiconductors,North America,United States,Massachusetts,Massachusetts,Vincent Roche,http://www.forbes.com/companies/analog-devices/,0.096100278551532,0.217846460618146
Grifols,13.959,4.451,0.6238,10.225,1280,Health Care,Biotechs,Europe,Spain,Spain,,Víctor Roura,http://www.forbes.com/companies/grifols/,0.0610073349633252,0.140148281285104
Terna,9.104,2.448,0.7229,14.575,1281,Utilities,Electric Utilities,Europe,Italy,Italy,,Matteo Del Fante,http://www.forbes.com/companies/terna/,0.049598627787307,0.295302287581699
MOL Hungarian Oil,4.803,20.919,0.0208,17.841,1282,Energy,Oil & Gas Operations,Europe,Hungary,Hungary,,Zsolt Hernádi,http://www.forbes.com/companies/mol-hungarian-oil/,0.00116585393195449,0.000994311391557914
Sembcorp Industries,5.683,8.599,0.6246,12.962,1283,Industrials,Construction Services,Asia,Singapore,Singapore,,Kin Tang,http://www.forbes.com/companies/sembcorp-industries/,0.0481870081777504,0.0726363530643098
Edwards Lifesciences,15.037,2.323,0.8111,3.524,1284,Health Care,Medical Equipment & Supplies,North America,United States,California,California,Michael Mussallem,http://www.forbes.com/companies/edwards-lifesciences/,0.23016458569807,0.349160568230736
ITV,15.099,4.265,0.7673,3.99,1285,Consumer Discretionary,Broadcasting & Cable,Europe,United Kingdom,United Kingdom,,Adam Crozier,http://www.forbes.com/companies/itv/,0.192305764411028,0.179906213364596
SCANA,7.989,4.951,0.538,16.852,1285,Utilities,Electric Utilities,North America,United States,South Carolina,South Carolina,Kevin Marsh,http://www.forbes.com/companies/scana/,0.0319249940659862,0.10866491617855
Bank Leumi,5.625,4.113,0.421,103.122,1287,Financials,Regional Banks,Asia,Israel,Israel,,Rakefet Russak-Aminoach,http://www.forbes.com/companies/bank-leumi/,0.00408254300731173,0.102358375881352
Hong Leong Financial,4.899,2.378,0.5137,55.734,1287,Financials,Investment Services,Asia,Malaysia,Malaysia,,Yee Choong,http://www.forbes.com/companies/hong-leong-financial/,0.00921699501202139,0.216021867115223
Savola Group,9.708,7.307,0.5525,7.073,1289,Consumer Staples,Food Processing,Asia,Saudi Arabia,Saudi Arabia,,Abdullah Rehaimi,http://www.forbes.com/companies/savola-group/,0.0781139544747632,0.0756124264403996
Saudi Arabian Mining,11.659,2.877,0.3619,22.53,1290,Materials,Diversified Metals & Mining,Asia,Saudi Arabia,Saudi Arabia,,Khalid Al-Mudaifer,http://www.forbes.com/companies/saudi-arabian-mining/,0.0160630270750111,0.125790754257908
Antofagasta,10.578,5.281,0.457,12.815,1291,Materials,Diversified Metals & Mining,Europe,United Kingdom,United Kingdom,,Diego Hernandez Cabrera,http://www.forbes.com/companies/antofagasta/,0.0356613343737807,0.0865366407877296
Rockwell Collins,12.762,5.164,0.64,7.14,1292,Industrials,Aerospace & Defense,North America,United States,Iowa,Iowa,Robert Ortberg,http://www.forbes.com/companies/rockwell-collins/,0.0896358543417367,0.123934934159566
Concho Resources,14.539,2.66,0.5321,11.8,1293,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Timothy Leach,http://www.forbes.com/companies/concho-resources/,0.045093220338983,0.200037593984962
Melco Crown Entertainment,11.833,4.802,0.6083,10.433,1294,Consumer Discretionary,Casinos & Gaming,Asia,Hong Kong,Hong Kong,,Yau Ho,http://www.forbes.com/companies/melco-crown-entertainment/,0.0583053771685996,0.12667638483965
Tokyo Electron,12.436,6.146,0.5071,6.936,1294,Information Technology,Semiconductors,Asia,Japan,Japan,,Tetsuro Higashi,http://www.forbes.com/companies/tokyo-electron/,0.0731113033448674,0.0825089489098601
LabCorp,12.638,6.012,0.5112,7.302,1296,Health Care,Healthcare Services,North America,United States,North Carolina,North Carolina,David King,http://www.forbes.com/companies/labcorp/,0.0700082169268694,0.0850299401197605
Metropolitan Bank & Trust,7.148,1.762,0.4476,35.892,1297,Financials,Regional Banks,Asia,Philippines,Philippines,,George Ty,http://www.forbes.com/companies/metropolitan-bank-trust/,0.0124707455700435,0.254029511918275
China International Marine,5.929,11.295,0.4009,14.148,1298,Industrials,Heavy Equipment,Asia,China,China,,Bo Mai,http://www.forbes.com/companies/china-international-marine/,0.028336160588069,0.035493581230633
News Corp,9.405,8.694,0.269,15.97,1299,Consumer Discretionary,Broadcasting & Cable,North America,United States,New York,New York,Robert Thomson,http://www.forbes.com/companies/news-corp/,0.0168440826549781,0.0309408787669657
Paychex,17.874,2.711,0.6596,7.344,1300,Consumer Discretionary,Business & Personal Services,North America,United States,New York,New York,Martin Mba,http://www.forbes.com/companies/paychex/,0.0898148148148148,0.243305053485799
Cerner,25.146,3.403,0.5254,4.531,1301,Health Care,Healthcare Services,North America,United States,Missouri,Missouri,Neal Patterson,http://www.forbes.com/companies/cerner/,0.115956742440962,0.154393182486042
Hanergy Thin Film Power Group,38.15,1.24,0.4265,3.221,1302,Utilities,Electric Utilities,Asia,Hong Kong,Hong Kong,,Ming Dai,http://www.forbes.com/companies/hanergy-thin-film-power-group/,0.132412294318535,0.343951612903226
KGHM Polska Miedz,6.477,6.505,0.7588,11.367,1302,Materials,Diversified Metals & Mining,Europe,Poland,Poland,,Herbert Wirth,http://www.forbes.com/companies/kghm-polska-miedz/,0.0667546406263746,0.116648731744812
BCI-Banco Credito,5.081,3.088,0.6009,39.224,1304,Financials,Regional Banks,South America,Chile,Chile,,Lionel Leyton,http://www.forbes.com/companies/bci-banco-credito/,0.0153197022231287,0.194591968911917
First Financial Holding,5.53,1.659,0.4448,76.509,1305,Financials,Regional Banks,Asia,Taiwan,Taiwan,,M Jeng,http://www.forbes.com/companies/first-financial-holding/,0.00581369512083546,0.268113321277878
Celanese,8.797,6.802,0.624,8.818,1306,Materials,Diversified Chemicals,North America,United States,Texas,Texas,Mark Rohr,http://www.forbes.com/companies/celanese/,0.0707643456566115,0.0917377241987651
Gjensidige Forsikring,8.823,3.917,0.6644,15.129,1307,Financials,Property & Casualty Insurance,Europe,Norway,Norway,,Helge Baastad,http://www.forbes.com/companies/gjensidige-forsikring/,0.0439156586687818,0.169619606841971
Obayashi,4.672,16.525,0.303,16.508,1308,Industrials,Construction Services,Asia,Japan,Japan,,Toru Shiraishi,http://www.forbes.com/companies/obayashi/,0.018354737097165,0.0183358547655068
Netease,14.515,1.898,0.7708,4.893,1309,Information Technology,Computer Services,Asia,China,China,,Lei Ding,http://www.forbes.com/companies/netease/,0.157531166973227,0.406111696522655
Rural Electrification,5.326,2.85,0.7845,26.284,1310,Utilities,Electric Utilities,Asia,India,India,,Rajeev Sharma,http://www.forbes.com/companies/rural-electrification/,0.0298470552427332,0.275263157894737
Saudi Arabian Fertilizers,13.307,1.188,0.8462,2.378,1311,Materials,Specialized Chemicals,Asia,Saudi Arabia,Saudi Arabia,,Ahmed Al Gabr,http://www.forbes.com/companies/saudi-arabian-fertilizers/,0.355845248107653,0.712289562289562
Prada,15.281,4.645,0.5907,5.348,1312,Consumer Discretionary,Apparel/Accessories,Europe,Italy,Italy,,Patrizio Bertelli,http://www.forbes.com/companies/prada/,0.110452505609574,0.127168998923574
Colruyt,7.249,11.958,0.481,4.602,1313,Consumer Staples,Food Retail,Europe,Belgium,Belgium,,Jef Colruyt,http://www.forbes.com/companies/colruyt/,0.104519774011299,0.0402241177454424
Hammerson plc,7.824,0.354,1.1511,11.917,1314,Financials,Real Estate,Europe,United Kingdom,United Kingdom,,David Atkins,http://www.forbes.com/companies/hammerson/,0.096593102290845,3.25169491525424
Restaurant Brands International,18.353,1.197,0.158,21.164,1314,Consumer Discretionary,Restaurants,North America,Canada,Canada,,Daniel Schwartz,http://www.forbes.com/companies/restaurant-brands-international/,0.00746550746550746,0.131996658312448
Michael Kors Holdings,12.748,4.208,0.8594,2.631,1316,Consumer Discretionary,Apparel/Accessories,Asia,Hong Kong,Hong Kong,,John Idol,http://www.forbes.com/companies/michael-kors-holdings/,0.326643861649563,0.204230038022814
Darden Restaurants,8.371,6.536,0.6907,6.003,1317,Consumer Discretionary,Restaurants,North America,United States,Florida,Florida,Eugene Lee Jr,http://www.forbes.com/companies/darden-restaurants/,0.115059137098118,0.105676254589963
